feature,mean_importance
차량전용,-0.0004062790084553347
요일,-0.00029460288776321785
군_북구,-9.128637443935883e-05
군_동구,-6.998468726475693e-05
군_달서구,-2.174121035374288e-05
군_수성구,-1.1165757705611235e-05
평지도로,-8.203793387195901e-06
군_남구,6.86087816808234e-05
군_중구,7.611338398134659e-05
시군구,8.719518151358851e-05
군_서구,0.00014513478065556474
노면상태,0.00015773348979171155
season,0.00021545631841077829
보호구역,0.00023801855009393248
설치개수,0.0002672145612398591
어린이보호구역개수,0.0003301199403395128
불법주정차,0.0005014503163651041
군_달성군,0.0005270654154252652
기상상태,0.0005728356660221756
구,0.0008164248073841529
weekday,0.0011974236585811093
주차장개수,0.002365494465356077
사고발생횟수,0.003543324488884658
holiday,0.004498834562259057
도로형태,0.0054319034674692014
Cosine_Time,0.005897248566036728
사고유형,0.04824000329101619
