feature,shap_importance
사고유형,0.10795619260652484
도로형태,0.035782554794382256
holiday,0.03077315943886927
Cosine_Time,0.02480961354681494
사고발생횟수,0.016299314838374244
주차장개수,0.015529094900864241
weekday,0.010934082603087165
시군구,0.008714588261954807
구,0.004781585035555446
불법주정차,0.0046621262620924996
요일,0.0034225857866198818
군_북구,0.003155389093834827
설치개수,0.0031096625772789087
군_달성군,0.002957825484176434
평지도로,0.002616662651725871
보호구역,0.002017701730171221
기상상태,0.0017091613594136647
season,0.0015542217290167972
어린이보호구역개수,0.0013122374165331697
차량전용,0.0010621806636595922
군_중구,0.001055438090086268
노면상태,0.0008905491849153689
군_서구,0.0005501059610555994
군_동구,0.000435788143502409
군_남구,0.00024104833912597676
군_달서구,0.00019892434789638112
군_수성구,9.037065928307166e-05
