feature,shap_importance
사고유형,0.10640298294594983
도로형태,0.029911057142457547
holiday,0.029850561649685754
Cosine_Time,0.028808729191946963
사고발생횟수,0.02309220407438826
주차장개수,0.016329187515958833
weekday,0.012944744631483469
시군구,0.006957814489035294
구,0.004878229123177409
불법주정차,0.0036917170697268074
군_달성군,0.002863241547967823
요일,0.002547237824272041
평지도로,0.00243559269163098
기상상태,0.002103442947146578
설치개수,0.0020239894685568052
노면상태,0.0020070135073368667
season,0.0018123849418943134
보호구역,0.0016925434458746262
차량전용,0.001501603282614104
군_북구,0.0014770688540967714
어린이보호구역개수,0.0012925460874817505
군_중구,0.0006968232543936013
군_서구,0.0005034156417112503
군_동구,0.00031446872410228967
군_남구,0.0002171601010230495
군_달서구,0.00013477622187094867
군_수성구,0.000121366006575354
