feature,mean_importance
기상상태,-0.0005892945044999376
노면상태,-0.00022696734820182307
군_수성구,-0.00012705423943402128
군_달서구,-6.463050123273195e-05
season,-4.5805302551471526e-05
차량전용,-2.139661569906526e-05
군_달성군,-5.135038472481313e-06
보호구역,4.162477346691951e-06
군_중구,2.2084784866716057e-05
군_남구,7.864782978947993e-05
군_동구,0.00010961831212057405
군_북구,0.0001646572607855612
주차장개수,0.00022126551309569197
어린이보호구역개수,0.00022158547210342493
평지도로,0.00023134927834396192
군_서구,0.00030956075452508446
요일,0.00035257942603639236
불법주정차,0.0005573193048450164
시군구,0.0005786602439690203
weekday,0.0005792311089987123
설치개수,0.0007576001679757028
구,0.0007793330729194859
사고발생횟수,0.002027080258002045
도로형태,0.004322861614932005
holiday,0.0058633545140499566
Cosine_Time,0.008079816380608262
사고유형,0.03949758639794314
