feature,shap_importance
사고유형,0.10223069617417861
holiday,0.033899064944551076
도로형태,0.03104493840145045
Cosine_Time,0.026512851676255902
사고발생횟수,0.01876503742529412
주차장개수,0.016870823143902366
weekday,0.010664283984973546
시군구,0.0076312535041564876
구,0.006316066122476483
불법주정차,0.0034285632954806702
군_달성군,0.0033458069843009266
군_북구,0.0028741787240365016
설치개수,0.0023878055498770035
요일,0.0023802784766030413
기상상태,0.0022962616340586666
보호구역,0.002220237348503957
season,0.002105587430946508
평지도로,0.0019454445832561252
어린이보호구역개수,0.0016670870271355157
노면상태,0.0014541608672948235
차량전용,0.0012459260807973058
군_중구,0.0006646375286514338
군_서구,0.0004935124353672875
군_남구,0.0003527548864000957
군_수성구,0.00033875318885452454
군_동구,0.00033859992718520055
군_달서구,0.00027904033196406495
