feature,mean_importance
season,-0.000785903675187738
설치개수,-0.0003737101872431481
보호구역,-0.00028441443005475795
군_중구,-0.00016144644877682523
평지도로,-0.00012416629365246122
군_남구,-9.30920218036535e-05
어린이보호구역개수,-2.4161504828246193e-05
군_달서구,-2.0766297686392044e-05
군_수성구,4.563301901272521e-05
군_북구,8.795144068960426e-05
군_동구,0.00010412024135786346
군_서구,0.00010554350002809355
군_달성군,0.00014039689889111528
노면상태,0.0002124713156142377
시군구,0.0002251965613565776
weekday,0.00024748126267934987
요일,0.00032478301744707225
불법주정차,0.0003987144568004419
기상상태,0.0005410471109090542
차량전용,0.000561924128880964
주차장개수,0.0006340118838628727
구,0.0012314840682118966
사고발생횟수,0.003077667504929682
holiday,0.0031365619718888072
도로형태,0.0057759045309775155
Cosine_Time,0.007321417269485186
사고유형,0.03148093939946277
