feature,mean_importance
구,-0.0012610988123742395
요일,-0.00032206952629467713
기상상태,-0.0001800651200653647
weekday,-0.0001354470337770586
설치개수,-0.0001058504181552955
보호구역,-8.737038260404617e-05
군_달성군,-7.304940601209342e-05
군_동구,-3.642863110087102e-05
군_남구,-1.665280792426671e-05
군_수성구,-1.4525453299030211e-05
노면상태,4.420352037093344e-06
군_중구,3.655008282650307e-05
군_달서구,5.921053315944835e-05
군_서구,9.834440270355405e-05
군_북구,0.00010779857132805492
어린이보호구역개수,0.0001674533026472025
차량전용,0.00017908154310644075
season,0.000179367301812694
불법주정차,0.00029171247327883785
평지도로,0.0003320565551598431
Cosine_Time,0.0007123476111665194
시군구,0.0011779697749859873
주차장개수,0.001468489586918209
holiday,0.0030008563521571443
사고발생횟수,0.00414519999662768
도로형태,0.0066054868274527
사고유형,0.03907281612906795
