feature,shap_importance
사고유형,0.10453799109255131
Cosine_Time,0.033123349521697106
holiday,0.02722064204366578
도로형태,0.026929202537830127
사고발생횟수,0.016116754557749278
weekday,0.015620948137985043
주차장개수,0.014447735859354048
시군구,0.005514839583307977
구,0.004337306013936418
불법주정차,0.003296184152346006
설치개수,0.002449663136851876
요일,0.0020191245801274996
보호구역,0.0018316956181792176
season,0.0016665739615305127
기상상태,0.0014667974355726074
평지도로,0.0014649797132093383
노면상태,0.0014547492081377431
어린이보호구역개수,0.0014514149268485676
군_북구,0.000829953208635039
군_달성군,0.0008115473358883671
군_남구,0.0006848925435110533
차량전용,0.0006813673747180633
군_중구,0.0005105593400787305
군_달서구,6.995780792963649e-05
군_동구,5.587552048755627e-05
군_서구,4.013405209791604e-05
군_수성구,3.692504451739691e-05
