feature,shap_importance
사고유형,0.10968934742425661
holiday,0.03564787041779761
도로형태,0.02666763832575701
Cosine_Time,0.024851043102353382
주차장개수,0.015550841676740715
사고발생횟수,0.014233630797387077
weekday,0.01012589208479627
시군구,0.005897528713224302
군_달성군,0.004167947474822814
구,0.0037927241536522688
불법주정차,0.002721431771785413
군_북구,0.002497956634332054
설치개수,0.002352986047086933
평지도로,0.0022143360019376895
요일,0.0020096494143536188
기상상태,0.0016006849753268666
노면상태,0.001297690747751876
season,0.0012544528157520188
보호구역,0.0011345282244730269
어린이보호구역개수,0.000968469624090022
차량전용,0.000886759235465444
군_수성구,0.0006948368540724495
군_서구,0.0004802941523145421
군_남구,0.0001997960387477938
군_달서구,0.00015024859492768816
군_동구,0.00013339083717813893
군_중구,0.0
