feature,mean_importance
노면상태,-0.000192515736946941
보호구역,-0.00015313150270230836
군_서구,-0.00010397077997432724
군_달서구,-2.5820070263038453e-05
군_남구,-2.1406550470004505e-07
불법주정차,2.4649919339259086e-06
군_수성구,1.1400231539671069e-05
군_동구,2.745347304742296e-05
어린이보호구역개수,7.810025262102726e-05
season,0.0001104283063391831
군_달성군,0.00013001290321035253
군_북구,0.00013751798282879424
기상상태,0.00014334013720462835
군_중구,0.00019937949459554184
평지도로,0.0002152595097253407
설치개수,0.00022237603683215035
요일,0.0003416630329573955
구,0.00036724233158287324
차량전용,0.00045560126438088934
시군구,0.0009250836095973991
weekday,0.0009536308484384915
주차장개수,0.0010036201862647642
사고발생횟수,0.0019492957473924654
Cosine_Time,0.004056102459257338
holiday,0.004115833097082811
도로형태,0.005298586016941354
사고유형,0.038006817362090974
