feature,shap_importance
사고유형,0.1021575743160119
holiday,0.03329808970728138
도로형태,0.02778093525048681
Cosine_Time,0.024623145304745332
사고발생횟수,0.01740120570190023
주차장개수,0.013487994650653727
weekday,0.011251144005333913
시군구,0.005282093702861888
구,0.0032623797538465964
불법주정차,0.002028593990077456
요일,0.0019806941798363926
설치개수,0.0019158748849161425
보호구역,0.0017974783812637653
군_달성군,0.0016492087934776908
군_북구,0.001592648133953236
season,0.0014337712630938541
평지도로,0.0009862357343622247
기상상태,0.0009745859982577007
차량전용,0.0009103644640930281
노면상태,0.0008798268989794061
군_중구,0.0007057340681607935
어린이보호구역개수,0.0005758808186065714
군_서구,0.00021776447522224742
군_동구,0.0001033727199308647
군_남구,0.00010302972680354392
군_달서구,0.00010200957472622296
군_수성구,8.20037835130091e-05
