feature,mean_importance
시군구,-0.0006613355283135558
군_동구,-0.00010833134753629459
차량전용,-5.360770898032996e-05
평지도로,-3.825754077211307e-05
군_수성구,-2.5174954624240798e-05
어린이보호구역개수,-1.000202804388728e-05
군_서구,0.0
군_달서구,0.0
설치개수,0.00013321150359293376
군_달성군,0.00014068343524469283
기상상태,0.00018678809077457003
군_남구,0.0002054169399911654
노면상태,0.0003226220932581736
군_북구,0.00032441149983561954
구,0.0004545357344146961
season,0.0005147485602090996
군_중구,0.0005180444820073405
보호구역,0.0005260204385872491
불법주정차,0.0006576232131362047
weekday,0.0008445789036961137
사고발생횟수,0.0012686316093926564
주차장개수,0.0022579845753154526
요일,0.002541623040010599
holiday,0.0033748771761866526
Cosine_Time,0.0041245822495151515
도로형태,0.006103373533972345
사고유형,0.03730560687985318
