feature,mean_importance
군_북구,-0.00044865597627383733
보호구역,-0.0003313662466591927
weekday,-0.0001283924665069547
군_동구,-0.00011475014594004573
군_서구,-9.67389120414941e-05
평지도로,-8.923147950197219e-05
구,-5.768992909507276e-05
season,-3.6719916051564104e-05
설치개수,-5.711879690317723e-06
군_달서구,0.0001157761780025357
요일,0.00020618846291213798
군_수성구,0.00022335833188884545
기상상태,0.00024634544890107525
불법주정차,0.000252251360769562
군_중구,0.00025947792917662137
군_남구,0.00028085665706683026
차량전용,0.00042402584392911005
군_달성군,0.00047625754094104966
노면상태,0.0007268048376650515
시군구,0.0008593164087782546
어린이보호구역개수,0.0009891615036565992
주차장개수,0.0010437992032559685
holiday,0.0015052023058979014
사고발생횟수,0.0016131999775292449
Cosine_Time,0.006568702815079086
도로형태,0.0068614338156286255
사고유형,0.03841260437509579
