feature,mean_importance
설치개수,-0.0008371993083232887
어린이보호구역개수,-0.0006358868619642521
불법주정차,-0.0005205652148419837
season,-0.000453209324323689
군_달서구,-0.0003962545582800736
평지도로,-0.0002960693430807515
구,-0.00024869372053413217
보호구역,-0.00022075675832358143
군_수성구,-0.00019544394999888582
차량전용,-0.00012123193727882064
weekday,-0.0001203389440602276
군_동구,-1.6985434820493418e-05
군_서구,0.0
군_남구,5.5563288978399684e-05
요일,8.702123483719237e-05
군_중구,0.0002870182572895175
군_북구,0.0005014906595673496
기상상태,0.000971397235622673
군_달성군,0.0009848606259932557
시군구,0.0014459160477405142
노면상태,0.0017832894674570722
주차장개수,0.0023706354401021646
Cosine_Time,0.0026723207280434868
holiday,0.0030143776394017776
사고발생횟수,0.004485813044320497
도로형태,0.006110387584406562
사고유형,0.03949570814633554
