feature,mean_importance
season,-0.0007165803278613492
어린이보호구역개수,-0.0003908793253839304
군_남구,-0.00015537797945215371
기상상태,-0.00014146621778658995
차량전용,-0.0001405698442319414
군_동구,-5.7661271611264556e-05
군_서구,3.440369772154117e-05
군_수성구,6.345223224299979e-05
보호구역,0.0001222631090281645
시군구,0.00023430897750726932
요일,0.0002583891763424884
군_달서구,0.0003047849647455081
군_북구,0.0003382593035106352
weekday,0.00033985417275823605
군_달성군,0.00046468112750794874
평지도로,0.0005081684870235081
설치개수,0.0007279076704485909
불법주정차,0.0007459845830204203
구,0.0008320615546266507
holiday,0.0010469117497178492
노면상태,0.00107623011591238
군_중구,0.0014922216829960978
주차장개수,0.0024650171303326916
사고발생횟수,0.0026535715200879605
Cosine_Time,0.00427719998803402
도로형태,0.010990121917620322
사고유형,0.034769216375616495
