feature,mean_importance
season,-0.00061932461798615
기상상태,-0.0005916505943782235
군_달성군,-0.00047066298604652167
군_남구,-9.588867893193243e-05
군_북구,-4.93348663299642e-05
군_달서구,-2.8832754661500816e-05
주차장개수,-4.850199386141618e-06
군_서구,3.2684149498196646e-05
군_동구,7.579966987989462e-05
군_수성구,8.482381411534234e-05
차량전용,0.0001827709074794681
어린이보호구역개수,0.00023729281557636206
구,0.0003035705014817758
노면상태,0.0005371570749539423
평지도로,0.0006728482305859762
불법주정차,0.0006834021967640824
보호구역,0.000779331278323192
시군구,0.0008560474849802491
weekday,0.0011408769033659505
설치개수,0.001243735326039852
군_중구,0.0012737850364441528
사고발생횟수,0.001639209003959996
holiday,0.002143392191242732
요일,0.0025531632428687835
도로형태,0.005926773599191981
Cosine_Time,0.008051277033001791
사고유형,0.03885999837170071
