feature,shap_importance
사고유형,0.0922123555303427
holiday,0.02712229937951329
도로형태,0.022493469754164157
Cosine_Time,0.009026619931005928
weekday,0.005357504663293858
주차장개수,0.0035298262943589303
사고발생횟수,0.0033204962688063856
기상상태,0.0008933799508051567
구,0.0007394531127928807
시군구,0.0006213739200200935
요일,0.00031202809544500406
설치개수,0.00021870595711685097
노면상태,0.00020901115462536635
군_중구,0.00019787375936717173
평지도로,0.00016078437451580397
불법주정차,0.00014764239917087565
군_북구,0.00012017181451098027
차량전용,0.00011382739061309078
군_달성군,0.00010480143678835387
보호구역,9.641141783415342e-05
season,5.029574797208279e-05
군_달서구,3.81540685054727e-05
군_남구,3.2381076314127415e-05
어린이보호구역개수,0.0
군_동구,0.0
군_서구,0.0
군_수성구,0.0
