feature,mean_importance
차량전용,-4.4408920985006264e-17
기상상태,-2.2204460492503132e-17
군_중구,-2.2204460492503132e-17
노면상태,-2.2204460492503132e-17
보호구역,-2.2204460492503132e-17
군_서구,-2.2204460492503132e-17
군_달성군,-2.2204460492503132e-17
군_남구,-2.2204460492503132e-17
요일,0.0
weekday,0.0
군_수성구,0.0
군_북구,0.0
군_동구,0.0
군_달서구,0.0
season,0.0
어린이보호구역개수,0.0
평지도로,0.0
불법주정차,0.0
주차장개수,4.2096410588410295e-05
시군구,5.439835149256833e-05
구,0.00019355882074736374
설치개수,0.0002923131948967983
사고발생횟수,0.000794907510340459
Cosine_Time,0.0016462517255219967
도로형태,0.004293095776990286
holiday,0.004556607816198333
사고유형,0.03822996190225416
