feature,shap_importance
사고유형,0.09343452522525321
holiday,0.027928795802564025
도로형태,0.019466677823954896
weekday,0.01020757174824947
Cosine_Time,0.006410396714877162
주차장개수,0.004072757328113063
사고발생횟수,0.002524671462287714
구,0.002115017588288923
불법주정차,0.000648769868908372
시군구,0.0005856023839112324
설치개수,0.0005763230891477843
노면상태,0.0002660690920097431
기상상태,0.00023731396714544108
군_달성군,0.00019943044306022233
차량전용,0.00018679354986548852
요일,9.076362792578611e-05
평지도로,7.693806635682164e-05
season,3.727866110184564e-05
군_수성구,2.7080752510723705e-05
군_달서구,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
군_남구,0.0
어린이보호구역개수,0.0
보호구역,0.0
