feature,mean_importance
요일,-6.938733931716179e-06
군_달서구,-5.842114595644432e-06
season,-3.4328894449764393e-06
구,-1.0836966282790073e-06
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
군_남구,0.0
불법주정차,2.7977445296256676e-06
어린이보호구역개수,8.768815962767463e-06
평지도로,8.918938185509263e-06
군_북구,1.3820359075045197e-05
보호구역,1.9593351928248737e-05
군_달성군,2.0548647785068042e-05
설치개수,2.7266264187364442e-05
기상상태,4.235084626154073e-05
시군구,5.4597930674282756e-05
차량전용,6.365159549337474e-05
노면상태,7.636442953531385e-05
weekday,0.0003406629542460404
주차장개수,0.0003673866101029377
사고발생횟수,0.0004174419564144216
Cosine_Time,0.0018933203109401165
holiday,0.0027277593626166665
도로형태,0.004144789910161295
사고유형,0.04121243315576606
