feature,shap_importance
사고유형,0.10086836954883664
holiday,0.030009336952206166
도로형태,0.025422627414297374
Cosine_Time,0.008316318569030269
weekday,0.004969986637363374
사고발생횟수,0.00373259449718046
시군구,0.0015184799603170887
구,0.0011179073827122961
불법주정차,0.0010191375513145474
주차장개수,0.0009078338582398805
보호구역,0.0006146178743804692
설치개수,0.0005112134988753841
군_중구,0.00029654484123901214
평지도로,0.00022748225824011277
군_달성군,0.00016093810945883575
노면상태,0.00010407724664857579
군_남구,7.717288457437771e-05
요일,6.59574854965681e-05
차량전용,6.288323438794512e-05
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_동구,0.0
군_달서구,0.0
기상상태,0.0
어린이보호구역개수,0.0
season,0.0
