feature,mean_importance
season,-0.00098969488786671
holiday_multiply_weekday,-0.00014652083709243424
요일,-0.00010943209843110591
평지도로,-2.0136080914379128e-05
군_수성구,-5.246496669863987e-06
군_남구,0.0
군_중구,2.1024500360633525e-05
보호구역,2.3268791197628147e-05
군_북구,3.09873632495794e-05
차량전용,3.245306536452386e-05
군_달서구,3.650652727105186e-05
weekday_ratio_holiday,4.202207239374367e-05
군_달성군_diff_holiday,5.8091385409198e-05
군_서구,8.393938586090944e-05
설치개수,8.59796546636149e-05
기상상태,0.00011139724627058367
군_동구,0.00011727263213237026
weekday,0.0001921382357188417
weekday_sum_군_수성구,0.00019822395515269874
weekday_diff_holiday,0.0002922053336297914
불법주정차,0.00032965754848754967
holiday,0.0003699477040312482
군_남구_diff_weekday,0.00040467716523424625
weekday_sum_군_동구,0.0004135891674728054
군_중구_diff_holiday,0.0005330669273220679
holiday_ratio_weekday,0.0005593954685831459
어린이보호구역개수,0.0005764816022657771
노면상태,0.0005984805408197236
주차장개수,0.000725198845928876
불법주정차_diff_weekday,0.0008603264016695755
군_달성군,0.0008610514351548471
구,0.002107906136773141
시군구,0.0025399370516832054
사고발생횟수,0.0038851590281382188
Cosine_Time,0.0052720744721687085
도로형태,0.005850122767734134
사고유형,0.035631643899681674
