feature,mean_importance
구,-0.0010611345186902986
holiday_ratio_weekday,-0.000409740143987114
holiday_multiply_weekday,-0.00019804405876382435
weekday_sum_군_동구,-0.00018244949676018418
weekday,-0.00017277342568324804
weekday_diff_holiday,-0.00015167662473485332
요일,-0.0001016356346179359
weekday_ratio_holiday,-6.885280423967189e-05
군_달서구,-2.2443059437038392e-05
군_수성구,-1.0222657175362748e-05
군_남구,-1.000442573495519e-06
군_달성군_diff_holiday,6.517508352810175e-06
군_중구,7.545532208341754e-06
보호구역,1.4216911755560168e-05
군_동구,1.784249278560246e-05
어린이보호구역개수,9.426379535348861e-05
군_서구,0.00011749962705416283
기상상태,0.00016227785085305425
군_북구,0.00016907861833816983
불법주정차,0.00022808489942984788
weekday_sum_군_수성구,0.00023176390367918298
season,0.0003877400525236441
노면상태,0.000578965401359155
차량전용,0.000683684069422319
설치개수,0.0007994152717091696
평지도로,0.0008038935782405554
holiday,0.001291727974682244
군_남구_diff_weekday,0.0013921420731160873
불법주정차_diff_weekday,0.0016299970601445057
군_달성군,0.0017576718954477322
Cosine_Time,0.0020415664054451053
군_중구_diff_holiday,0.0020731773179556434
주차장개수,0.002699005421736578
시군구,0.0033311836748155963
사고발생횟수,0.005958734697715173
도로형태,0.010258538830806584
사고유형,0.035885837223469254
