feature,mean_importance
weekday_sum_군_수성구,-0.0006288554755568887
기상상태,-0.00048744752160609914
노면상태,-0.00020633519278332458
군_달성군,-0.00010318817642740452
weekday,-9.862706610470617e-05
요일,-9.77425505682028e-05
군_달서구,-3.362465802270176e-05
군_중구,-2.6839459922478603e-05
군_수성구,-1.1988681275876267e-05
군_남구,0.0
weekday_diff_holiday,1.116907761025132e-05
weekday_ratio_holiday,3.1796168569275805e-05
season,4.373072133712075e-05
어린이보호구역개수,4.43656266239989e-05
holiday_multiply_weekday,6.905153780150109e-05
군_달성군_diff_holiday,7.063452682645188e-05
군_동구,7.190805880781248e-05
holiday_ratio_weekday,0.0001286765983434357
차량전용,0.00013159321242710574
weekday_sum_군_동구,0.00015172450200242604
보호구역,0.0002223181289501941
군_서구,0.00022634579018903088
구,0.0002265080445218226
불법주정차,0.00023436847380329252
설치개수,0.0002747344772401572
군_북구,0.00032076002777912114
시군구,0.0003743848733600563
평지도로,0.0004434979543374906
주차장개수,0.00045588413548971476
holiday,0.0007888288417317923
불법주정차_diff_weekday,0.0008169929678353727
군_중구_diff_holiday,0.001121907511060094
군_남구_diff_weekday,0.0014236497752885269
사고발생횟수,0.0018488214691430472
도로형태,0.006951652028299038
Cosine_Time,0.008113666304914457
사고유형,0.03453168235364079
