feature,mean_importance
설치개수,-0.0010116380956683546
군_서구,-0.0005613431917458111
어린이보호구역개수,-0.0002833550637529658
군_동구,-0.0001468845787457429
군_달성군,-0.00013418080717872983
season,-2.3168589975508523e-05
군_남구,0.0
군_중구,0.0
군_달서구,1.2337582235399935e-05
군_수성구,1.3379721502682074e-05
군_북구,0.00013351180572565013
평지도로,0.00019106377151785204
노면상태,0.00038917608236088697
불법주정차,0.00040015388019454257
기상상태,0.0004884802544750765
weekday,0.0009603942778853902
주차장개수,0.0012054674770895612
보호구역,0.0012112031840504577
구,0.0012411925807574776
사고발생횟수,0.0012558186174606244
차량전용,0.0014734543292743928
요일,0.0015499972375690341
Cosine_Time,0.002157199887048522
시군구,0.0022551735222163137
도로형태,0.004573266529041442
holiday,0.0051120919465447836
사고유형,0.029155387064174754
