feature,mean_importance
기상상태,-0.0007360638699850153
설치개수,-0.0005146343972945555
노면상태,-0.0003595741413788156
요일,-0.00028780318261474315
보호구역,-0.00021983148759983085
어린이보호구역개수,-0.00010451946504135279
군_동구,-9.188938983104578e-05
군_중구,0.0
군_남구,0.0
군_달성군,1.7360354608242367e-05
군_수성구,0.0001597089546826469
군_달서구,0.00020644031159664512
군_북구,0.00038846802235075194
군_서구,0.0005383664786121845
불법주정차,0.0006868994438455234
평지도로,0.0011911231560089997
season,0.001528716927822482
시군구,0.0016099404624098312
weekday,0.001876203558709788
주차장개수,0.0021079930928833202
차량전용,0.002426704253969647
사고발생횟수,0.004177477362241611
holiday,0.0051434009407355765
Cosine_Time,0.005294962200143649
구,0.006406979659826839
도로형태,0.009493067936585931
사고유형,0.036403195016058196
