feature,mean_importance
주차장개수,-0.0014501012983331619
기상상태,-0.0011656633458884125
군_달성군,-0.0005498260729430271
어린이보호구역개수,-0.0002152164966546355
차량전용,-0.00021376220112159227
군_달서구,-0.00016618432993373844
보호구역,-0.00016366899885507103
군_동구,-7.789188045876916e-05
군_수성구,-4.7933396580668306e-05
노면상태,-3.408992661975141e-05
사고발생횟수,-1.7886405350608925e-05
군_북구,-1.5307932353914032e-05
군_중구,0.0
군_남구,0.0
weekday,0.00015121935121340525
평지도로,0.00021387921630897644
season,0.00023509730524229333
군_서구,0.00030807779074166765
요일,0.00039546805132908427
구,0.001230126356478811
설치개수,0.001721371793278559
불법주정차,0.0018160871276746704
시군구,0.002491849718676509
도로형태,0.005393530790696222
holiday,0.006705254194316468
Cosine_Time,0.00887494836239242
사고유형,0.03557723335756735
