feature,mean_importance
73_CatBoost_prediction,-0.003217586611241563
44_Xgboost_GoldenFeatures_prediction,-0.0025903276637200268
23_CatBoost_prediction,-0.0018556009878791802
55_RandomForest_prediction,-0.0018186303653298986
50_CatBoost_prediction,-0.0013159763680012037
14_LightGBM_GoldenFeatures_prediction,-0.0011815057840287135
72_CatBoost_prediction,-0.0010756928210319482
52_CatBoost_prediction,-0.0007468595185524673
49_LightGBM_prediction,-0.0007088113947323116
31_CatBoost_prediction,-0.0006692112971428798
70_CatBoost_prediction,-0.0005856495310178289
58_RandomForest_prediction,-0.0005465024555129094
66_Xgboost_prediction,-0.0004588665983993767
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004140876514402425
48_LightGBM_GoldenFeatures_prediction,-0.0004035043610130185
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00023888481309106702
불법주정차,-0.00019500906893563653
36_RandomForest_prediction,-0.00018968315897671673
구,-0.00015199262308827067
요일,-6.624044991441203e-05
주차장개수,-6.209217304364856e-05
Cosine_Time,-6.113187278149468e-05
season,-5.318534465468261e-05
차량전용,-4.368297455323855e-05
보호구역,-4.147060612531561e-05
holiday,-3.2153781286758944e-05
사고발생횟수,-3.1264396365893175e-05
군_서구,-2.683507866994006e-05
군_동구,-2.6649323308358674e-05
도로형태,-2.263789580174702e-05
기상상태,-1.7965986045975768e-06
군_북구,0.0
노면상태,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
군_중구,0.0
설치개수,8.139396066919602e-07
weekday,2.388511813222749e-06
군_수성구,3.180167493583852e-05
어린이보호구역개수,3.542298733671956e-05
사고유형,5.54345827168401e-05
평지도로,8.120297220206573e-05
22_LightGBM_prediction,9.402661720727678e-05
35_RandomForest_prediction,0.00018377491125183277
74_CatBoost_prediction,0.0002163999787883508
14_LightGBM_prediction,0.00022382288654023696
시군구,0.00025975540575471354
10_Xgboost_categorical_mix_prediction,0.0005044840761644131
25_CatBoost_prediction,0.0005136196339782905
75_RandomForest_prediction,0.0005694775599350166
37_RandomForest_prediction,0.0007845770343213321
59_RandomForest_prediction,0.0010330693487794473
68_LightGBM_GoldenFeatures_prediction,0.001051284243417694
40_RandomForest_prediction,0.001296539852182077
57_RandomForest_prediction,0.0013819327763405554
56_RandomForest_prediction,0.0013832286990652864
Ensemble_prediction,0.0016248200918242528
65_Xgboost_prediction,0.001672147476442154
61_Xgboost_prediction,0.0021205884146912714
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0028022664289922617
46_Xgboost_GoldenFeatures_prediction,0.0031762034087499556
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0034184441310828096
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0036084010764813714
60_Xgboost_prediction,0.003810121442557479
41_Xgboost_prediction,0.005606841342867508
47_Xgboost_GoldenFeatures_prediction,0.005742340225033837
51_CatBoost_prediction,0.015889207849252608
