feature,shap_importance
Ensemble_prediction,0.03234131754623677
51_CatBoost_prediction,0.022729124906856565
46_Xgboost_GoldenFeatures_prediction,0.02193063024532386
41_Xgboost_prediction,0.015789598565483856
61_Xgboost_prediction,0.014118631971394461
65_Xgboost_prediction,0.012374134503865057
50_CatBoost_prediction,0.01159555393212278
10_Xgboost_categorical_mix_prediction,0.00944701481260022
68_LightGBM_GoldenFeatures_prediction,0.008863414122497639
66_Xgboost_prediction,0.008779754463327872
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008436844343754154
70_CatBoost_prediction,0.008285171422747444
44_Xgboost_GoldenFeatures_prediction,0.008061046958998097
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006838136944534271
35_RandomForest_prediction,0.006781936636650484
47_Xgboost_GoldenFeatures_prediction,0.006642033212652559
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0062062901874000535
74_CatBoost_prediction,0.005801810766563429
73_CatBoost_prediction,0.005759647401239568
60_Xgboost_prediction,0.005418720215813529
14_LightGBM_prediction,0.005002790315679408
75_RandomForest_prediction,0.0047924102395009
22_LightGBM_prediction,0.004744473214657459
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004499493134601376
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004476983435937755
58_RandomForest_prediction,0.004261237936308128
52_CatBoost_prediction,0.00402092235062303
49_LightGBM_prediction,0.00397286103469155
37_RandomForest_prediction,0.00375502875981389
59_RandomForest_prediction,0.003613824986871079
25_CatBoost_prediction,0.0034554554066107144
72_CatBoost_prediction,0.003294669045552481
14_LightGBM_GoldenFeatures_prediction,0.003288940180067971
31_CatBoost_prediction,0.002853242434590639
57_RandomForest_prediction,0.0027206579527754883
55_RandomForest_prediction,0.0026850109597049516
40_RandomForest_prediction,0.0026806275366825913
56_RandomForest_prediction,0.0025977552001122364
23_CatBoost_prediction,0.0024293841838500634
48_LightGBM_GoldenFeatures_prediction,0.0023344696613154
36_RandomForest_prediction,0.0021683591521163763
설치개수,0.0005674885866328608
구,0.000530343321502821
사고발생횟수,0.0004900090637188838
요일,0.0004023271378018021
weekday,0.0003951625493679254
Cosine_Time,0.0003519846211938797
평지도로,0.00033584702286379334
season,0.0002834779875655125
시군구,0.0002713361007450482
도로형태,0.0002632403674162686
주차장개수,0.00023644518837090444
보호구역,0.0002003797743991494
불법주정차,0.00019471856343388232
차량전용,0.0001934665184987233
군_북구,0.00016907225802736603
어린이보호구역개수,0.0001556942720499913
군_달성군,0.00014018042944295096
사고유형,0.0001250797337107108
기상상태,0.00010659222697814143
holiday,0.0001046468737655374
군_달서구,8.045781208447849e-05
노면상태,5.366076347591414e-05
군_서구,4.999835171904894e-05
군_수성구,0.0
군_중구,0.0
군_남구,0.0
군_동구,0.0
