feature,mean_importance
66_Xgboost_prediction,-0.0008245917454847707
14_LightGBM_prediction,-0.0007246362922069371
44_Xgboost_GoldenFeatures_prediction,-0.0004907564886903693
31_CatBoost_prediction,-0.0004037677845065479
구,-0.0001885531630235082
사고유형,-0.00016130626542119054
사고발생횟수,-0.00014511411724911217
설치개수,-6.078844472876543e-05
어린이보호구역개수,-4.708143381502161e-05
주차장개수,-3.510039036633827e-05
군_동구,-1.8339715179704895e-05
불법주정차,-7.827237237645335e-06
군_서구,-6.006661089164034e-06
Cosine_Time,-8.862152576671889e-07
군_남구,0.0
군_달성군,0.0
기상상태,0.0
군_북구,0.0
군_중구,0.0
도로형태,1.0724259835837024e-05
보호구역,1.0831385794740633e-05
요일,1.1278080898002862e-05
노면상태,1.3248781308417e-05
weekday,2.233015337758104e-05
군_수성구,3.175195668330133e-05
군_달서구,3.5433768003545475e-05
차량전용,4.418902593141816e-05
평지도로,4.772887873289999e-05
holiday,7.402366565671948e-05
10_Xgboost_categorical_mix_prediction,0.00011866338286363743
22_LightGBM_prediction,0.0001470536269424283
season,0.00014738911306046986
46_Xgboost_GoldenFeatures_prediction,0.0001834721836546649
58_RandomForest_prediction,0.0001890008791973763
48_LightGBM_GoldenFeatures_prediction,0.0002078611039383116
36_RandomForest_prediction,0.00022676524458786762
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00022920211788624023
50_CatBoost_prediction,0.00029426724192578303
55_RandomForest_prediction,0.0003384761201865816
72_CatBoost_prediction,0.00043350802585369054
56_RandomForest_prediction,0.00044749170825413297
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005270843306870888
57_RandomForest_prediction,0.0006426784690088061
59_RandomForest_prediction,0.0006458389141536403
40_RandomForest_prediction,0.0006876248226475923
25_CatBoost_prediction,0.0007017506802962092
60_Xgboost_prediction,0.0007851812145939219
시군구,0.0008661357913061218
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008792176655646466
49_LightGBM_prediction,0.0009341656868402604
75_RandomForest_prediction,0.0010156516988371277
37_RandomForest_prediction,0.0010985241578574723
52_CatBoost_prediction,0.0012854000047945347
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013723658458181243
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013823597068577831
61_Xgboost_prediction,0.001601605711669274
73_CatBoost_prediction,0.0017572045628952981
68_LightGBM_GoldenFeatures_prediction,0.0019266964022035982
14_LightGBM_GoldenFeatures_prediction,0.00206484722344058
23_CatBoost_prediction,0.002208247516303485
35_RandomForest_prediction,0.00236100244116475
47_Xgboost_GoldenFeatures_prediction,0.0029804875321163713
41_Xgboost_prediction,0.0031865117031993464
65_Xgboost_prediction,0.0035417324168520725
74_CatBoost_prediction,0.004491207203355252
70_CatBoost_prediction,0.0051624021648857266
Ensemble_prediction,0.02120045515511939
51_CatBoost_prediction,0.02292488606576275
