feature,shap_importance
51_CatBoost_prediction,0.03697534419729523
Ensemble_prediction,0.027404054238289177
46_Xgboost_GoldenFeatures_prediction,0.026480126545177982
41_Xgboost_prediction,0.01983901594722895
47_Xgboost_GoldenFeatures_prediction,0.01317943979981363
61_Xgboost_prediction,0.010652750580012532
60_Xgboost_prediction,0.008394966939020502
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008315976133483872
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007819154152565125
74_CatBoost_prediction,0.007367276249680167
10_Xgboost_categorical_mix_prediction,0.007331453482522865
66_Xgboost_prediction,0.007148040884449704
68_LightGBM_GoldenFeatures_prediction,0.006802205919895284
44_Xgboost_GoldenFeatures_prediction,0.0063428792242591495
72_CatBoost_prediction,0.006296251548064588
65_Xgboost_prediction,0.006116269543199057
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0060197490409514085
35_RandomForest_prediction,0.005872619018760018
49_LightGBM_prediction,0.00512977744464731
70_CatBoost_prediction,0.004889166387993053
37_RandomForest_prediction,0.004702417169520793
31_CatBoost_prediction,0.004131249215025761
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003949672042602168
14_LightGBM_GoldenFeatures_prediction,0.003815528332818732
25_CatBoost_prediction,0.003761258331675823
14_LightGBM_prediction,0.0036611769232797403
48_LightGBM_GoldenFeatures_prediction,0.0035005900920661824
36_RandomForest_prediction,0.0033299694464767496
59_RandomForest_prediction,0.0031909210854734033
75_RandomForest_prediction,0.0029961090901202067
23_CatBoost_prediction,0.002653788108161209
56_RandomForest_prediction,0.002627377348783234
57_RandomForest_prediction,0.002478626121782396
50_CatBoost_prediction,0.0024605711671401207
52_CatBoost_prediction,0.0023349355761778227
40_RandomForest_prediction,0.0022028615478756714
58_RandomForest_prediction,0.001909717407984651
73_CatBoost_prediction,0.0018699441569023007
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018645292086163494
55_RandomForest_prediction,0.0017477135470704733
22_LightGBM_prediction,0.0016975627747382808
평지도로,0.0006436144411464556
시군구,0.0006336175772355985
구,0.0005768585308810144
도로형태,0.0005516444019884279
사고발생횟수,0.0005325271238309656
설치개수,0.0005321815429846857
Cosine_Time,0.00040321238616618607
주차장개수,0.0002740979781558368
weekday,0.00020972096970864456
요일,0.00016296237563241206
불법주정차,0.00014254639199200088
차량전용,0.00013947446860781079
보호구역,0.00011991152552893069
어린이보호구역개수,9.988112707511325e-05
사고유형,7.497963460642294e-05
군_동구,6.755507161943033e-05
holiday,6.52332041873183e-05
군_수성구,6.414682506570371e-05
노면상태,5.6095438826306745e-05
season,5.465132290709861e-05
기상상태,5.2334953849006715e-05
군_달성군,2.3767222522553397e-05
군_남구,0.0
군_달서구,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
