feature,mean_importance
73_CatBoost_prediction,-0.0013892093779789504
55_RandomForest_prediction,-0.001246301562505403
35_RandomForest_prediction,-0.0009620482305391142
74_CatBoost_prediction,-0.0009106648053759381
65_Xgboost_prediction,-0.0007483426591399
31_CatBoost_prediction,-0.0006769853844843743
72_CatBoost_prediction,-0.0006601960666990925
48_LightGBM_GoldenFeatures_prediction,-0.0004939642171427838
시군구,-0.0003334759718759628
60_Xgboost_prediction,-0.00018771636768610822
Cosine_Time,-0.0001296565472386657
어린이보호구역개수,-9.766427815569579e-05
weekday,-7.835762953551928e-05
주차장개수,-6.670142110447586e-05
평지도로,-3.86663027243328e-05
68_LightGBM_GoldenFeatures_prediction,-2.7101577844712567e-05
season,-1.9761562646891662e-05
기상상태,-1.604768215370811e-05
노면상태,-9.361126794726893e-06
도로형태,-2.071605635656226e-06
군_달서구,0.0
군_북구,0.0
군_남구,0.0
군_서구,2.2204460492503132e-17
군_중구,4.4408920985006264e-17
보호구역,5.660142485197639e-06
holiday,1.21023270185594e-05
군_수성구,1.8245187176124666e-05
군_달성군,2.553391311359565e-05
요일,2.5825130040080247e-05
사고유형,2.6857148451076007e-05
군_동구,3.932408027711443e-05
불법주정차,4.2579052550073546e-05
58_RandomForest_prediction,5.084249691307274e-05
차량전용,5.744190744487732e-05
56_RandomForest_prediction,5.901549661857519e-05
36_RandomForest_prediction,6.1229199333801e-05
사고발생횟수,8.60422053452492e-05
40_RandomForest_prediction,0.00010886596019199501
10_Xgboost_categorical_mix_prediction,0.00011455389394081639
설치개수,0.00012469712174389969
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00017935275826936882
14_LightGBM_GoldenFeatures_prediction,0.00024567565196091933
구,0.0002574909812075754
75_RandomForest_prediction,0.00031813292253251023
22_LightGBM_prediction,0.0003405624703934684
52_CatBoost_prediction,0.0004540056490952571
70_CatBoost_prediction,0.0004878865936139176
14_LightGBM_prediction,0.0006233462339042984
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006542988422882478
47_Xgboost_GoldenFeatures_prediction,0.000682834748080663
25_CatBoost_prediction,0.0007599980576471932
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008195374216124485
23_CatBoost_prediction,0.0008873973799548241
49_LightGBM_prediction,0.0009658486158802049
59_RandomForest_prediction,0.001005935232503008
57_RandomForest_prediction,0.0010443841488716465
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015745892919866832
61_Xgboost_prediction,0.0016298094336903769
50_CatBoost_prediction,0.0016722533933558603
44_Xgboost_GoldenFeatures_prediction,0.0017236184011043987
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018726148333123361
66_Xgboost_prediction,0.001938104904082505
37_RandomForest_prediction,0.0025375984569221853
46_Xgboost_GoldenFeatures_prediction,0.003747547261057793
41_Xgboost_prediction,0.004463386636635902
Ensemble_prediction,0.016697641098021566
51_CatBoost_prediction,0.02719599512460986
