feature,shap_importance
Ensemble_prediction,0.0367971174498696
51_CatBoost_prediction,0.03556404321038216
41_Xgboost_prediction,0.021851799216386344
61_Xgboost_prediction,0.01586054772918952
46_Xgboost_GoldenFeatures_prediction,0.015796321781716513
47_Xgboost_GoldenFeatures_prediction,0.010792527192001706
10_Xgboost_categorical_mix_prediction,0.009158189697571094
50_CatBoost_prediction,0.008855015905585892
74_CatBoost_prediction,0.008025383493976452
60_Xgboost_prediction,0.007514472783723292
23_CatBoost_prediction,0.007510536736951248
48_LightGBM_GoldenFeatures_prediction,0.007156813501526433
70_CatBoost_prediction,0.0069032339621498484
35_RandomForest_prediction,0.0059244626645686685
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005806043468117336
65_Xgboost_prediction,0.005604000647592581
40_RandomForest_prediction,0.00543737926060093
49_LightGBM_prediction,0.00533003300797675
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0051217327823908435
44_Xgboost_GoldenFeatures_prediction,0.004758804711275432
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004748125623037293
66_Xgboost_prediction,0.004562466727275835
68_LightGBM_GoldenFeatures_prediction,0.004528110247676848
14_LightGBM_prediction,0.00420681391479361
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004102374892058633
37_RandomForest_prediction,0.003818563413849102
25_CatBoost_prediction,0.0036828556563121497
31_CatBoost_prediction,0.003315659748857418
72_CatBoost_prediction,0.0032716088825361657
14_LightGBM_GoldenFeatures_prediction,0.0032241283917979566
75_RandomForest_prediction,0.0029942439005655255
22_LightGBM_prediction,0.002834457028206814
57_RandomForest_prediction,0.0027177762602690414
56_RandomForest_prediction,0.0026907485004471613
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0026666775012521996
73_CatBoost_prediction,0.002526013654768091
58_RandomForest_prediction,0.0021489611363259085
59_RandomForest_prediction,0.0020718331866760704
52_CatBoost_prediction,0.001960122949215682
55_RandomForest_prediction,0.0016749994664975888
36_RandomForest_prediction,0.0015962927794616647
시군구,0.0009333769654332099
설치개수,0.0005214527194893013
구,0.0005164544602055158
불법주정차,0.0003663965325391398
사고발생횟수,0.00033339729920845026
평지도로,0.00029166029803305414
season,0.0002711421443903948
Cosine_Time,0.00025343030934441723
주차장개수,0.00020289568099451173
weekday,0.0001533667787947569
사고유형,0.00013758781984802386
어린이보호구역개수,0.00013404489260787698
요일,0.00012868478586587368
보호구역,0.00010919943504067481
차량전용,0.00010919907223378236
도로형태,0.00010620265314883681
군_수성구,9.891170204519937e-05
군_서구,7.228429502948126e-05
holiday,7.004976275303423e-05
군_동구,6.173091364785661e-05
군_달서구,3.327180389038077e-05
기상상태,3.3926154998292083e-06
노면상태,2.1694801608819097e-06
군_남구,0.0
군_달성군,0.0
군_북구,0.0
군_중구,0.0
