feature,shap_importance
51_CatBoost_prediction,0.025616353098025527
Ensemble_prediction,0.02473567183871827
46_Xgboost_GoldenFeatures_prediction,0.02225671768982488
61_Xgboost_prediction,0.01884042329789093
41_Xgboost_prediction,0.016775793008530215
74_CatBoost_prediction,0.01584421293553583
60_Xgboost_prediction,0.012028938363057488
65_Xgboost_prediction,0.010288336715540311
68_LightGBM_GoldenFeatures_prediction,0.00974213225023
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008180621566756969
10_Xgboost_categorical_mix_prediction,0.007628161274363134
47_Xgboost_GoldenFeatures_prediction,0.007471451150801866
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0074594803268464615
59_RandomForest_prediction,0.0074363253758577864
44_Xgboost_GoldenFeatures_prediction,0.0074176178534690225
37_RandomForest_prediction,0.006906450228866023
73_CatBoost_prediction,0.006771993911355294
48_LightGBM_GoldenFeatures_prediction,0.006750876983593188
52_CatBoost_prediction,0.005882302938837924
66_Xgboost_prediction,0.00583080212641782
70_CatBoost_prediction,0.005568083650315536
50_CatBoost_prediction,0.0051417009905709255
72_CatBoost_prediction,0.004488939631197747
31_CatBoost_prediction,0.004367493436641289
25_CatBoost_prediction,0.004325330450864598
75_RandomForest_prediction,0.004272576712627005
40_RandomForest_prediction,0.00425568258153564
14_LightGBM_prediction,0.004151632348690208
49_LightGBM_prediction,0.003883086827213489
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003770545198473349
57_RandomForest_prediction,0.003721833713829711
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0036356133355610826
22_LightGBM_prediction,0.003549249363600862
56_RandomForest_prediction,0.0032442952826252764
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0031224046398735557
35_RandomForest_prediction,0.002968520720525205
14_LightGBM_GoldenFeatures_prediction,0.002546593778702419
23_CatBoost_prediction,0.0021413546897067134
55_RandomForest_prediction,0.002115956774231147
36_RandomForest_prediction,0.0019726274910184883
58_RandomForest_prediction,0.0011697171877221896
시군구,0.0009002855046682913
구,0.0008076684652271417
사고발생횟수,0.000558628150990511
Cosine_Time,0.00039805853490661733
설치개수,0.0003727769834893034
보호구역,0.0003049311085163477
주차장개수,0.0002767153329102653
차량전용,0.000275664995460246
season,0.00023528635435765414
사고유형,0.00021792786825555098
weekday,0.00021002262983934217
불법주정차,0.00012529678913651398
평지도로,0.00011677878873745053
어린이보호구역개수,9.184668002188421e-05
기상상태,8.496862462831023e-05
요일,8.446717417061031e-05
노면상태,8.234692681151526e-05
holiday,7.948028827081094e-05
도로형태,4.3466884168756216e-05
군_동구,1.2348765062721315e-05
군_남구,4.3012305748468845e-06
군_달서구,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_달성군,0.0
