feature,shap_importance
Ensemble_prediction,0.031357810144406334
51_CatBoost_prediction,0.021421094764799413
46_Xgboost_GoldenFeatures_prediction,0.016869136691690156
61_Xgboost_prediction,0.014895447005258886
47_Xgboost_GoldenFeatures_prediction,0.013484792121180452
68_LightGBM_GoldenFeatures_prediction,0.011093671200935148
65_Xgboost_prediction,0.00958911940654474
10_Xgboost_categorical_mix_prediction,0.008243442328342407
59_RandomForest_prediction,0.008194996386382302
74_CatBoost_prediction,0.0072870316780174966
60_Xgboost_prediction,0.006580177763574452
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006571456250131518
48_LightGBM_GoldenFeatures_prediction,0.0061164558549128755
66_Xgboost_prediction,0.005791380963229252
41_Xgboost_prediction,0.005680751297392293
37_RandomForest_prediction,0.0056758843457349545
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005609665440445214
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0050990264356338575
70_CatBoost_prediction,0.005060326353111814
72_CatBoost_prediction,0.004954123080969495
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004378708628678222
14_LightGBM_prediction,0.004324251438216307
49_LightGBM_prediction,0.004141765676669677
52_CatBoost_prediction,0.004078395592191644
31_CatBoost_prediction,0.003934253661870276
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003802543732896399
44_Xgboost_GoldenFeatures_prediction,0.0036808682477286344
58_RandomForest_prediction,0.003669015137254961
56_RandomForest_prediction,0.003662829266841107
40_RandomForest_prediction,0.003657127729879767
50_CatBoost_prediction,0.0030923881389659127
23_CatBoost_prediction,0.003086839608041906
75_RandomForest_prediction,0.0027652503569531145
25_CatBoost_prediction,0.0024445339105991716
14_LightGBM_GoldenFeatures_prediction,0.002369127072187464
57_RandomForest_prediction,0.0023297997328029806
73_CatBoost_prediction,0.002262298711983588
22_LightGBM_prediction,0.0019856448201097483
35_RandomForest_prediction,0.0018953335001245398
36_RandomForest_prediction,0.0018825319396138095
55_RandomForest_prediction,0.0017464048956669037
구,0.0008940989330125377
시군구,0.0005773642293794167
사고발생횟수,0.00042122557989905126
주차장개수,0.0003384893069621873
설치개수,0.00033490953926607075
weekday,0.0003095129102386015
Cosine_Time,0.0003030810712972279
season,0.00024097080580255125
평지도로,0.0002400482656586092
불법주정차,0.00021917130922218534
어린이보호구역개수,0.0001835364691538908
보호구역,0.00015111011644952603
사고유형,0.0001508502730640748
도로형태,0.00015078853455247762
요일,0.00013109196111788491
차량전용,0.00010396940970426801
holiday,5.571614769606363e-05
군_중구,4.9715510057135926e-05
군_남구,4.158085169474506e-05
군_동구,3.0465851327844605e-05
군_달성군,2.8262988593121788e-05
군_북구,2.051386086724521e-05
기상상태,1.8907250815722457e-05
군_서구,1.488554202740895e-05
노면상태,0.0
군_달서구,0.0
군_수성구,0.0
