feature,shap_importance
Ensemble_prediction,0.03159874780886003
61_Xgboost_prediction,0.026059858122767114
47_Xgboost_GoldenFeatures_prediction,0.013864391667695458
68_LightGBM_GoldenFeatures_prediction,0.012111354463926928
51_CatBoost_prediction,0.010724094486064694
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008762136185744616
41_Xgboost_prediction,0.00874319425390044
70_CatBoost_prediction,0.008589125374263196
48_LightGBM_GoldenFeatures_prediction,0.00852756565156395
40_RandomForest_prediction,0.008044605601746408
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007913061717586076
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0075130456824942194
74_CatBoost_prediction,0.007325565288579939
46_Xgboost_GoldenFeatures_prediction,0.006864389757279807
65_Xgboost_prediction,0.00612134788303157
37_RandomForest_prediction,0.0059910497468683615
60_Xgboost_prediction,0.005923995295749077
73_CatBoost_prediction,0.005364493119728325
50_CatBoost_prediction,0.0051528960453151905
72_CatBoost_prediction,0.004597995157720356
25_CatBoost_prediction,0.004536681975076278
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004519867809804201
59_RandomForest_prediction,0.00448436317989395
75_RandomForest_prediction,0.004184433891197524
14_LightGBM_prediction,0.004121572113334184
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0039017768804238914
58_RandomForest_prediction,0.0036504342865245937
31_CatBoost_prediction,0.0031925139477898784
36_RandomForest_prediction,0.0031467286134314897
35_RandomForest_prediction,0.003095090530294419
56_RandomForest_prediction,0.0029103500063526605
66_Xgboost_prediction,0.0029038777948356
57_RandomForest_prediction,0.0027831282429717995
49_LightGBM_prediction,0.002537574497270115
44_Xgboost_GoldenFeatures_prediction,0.0024877594445248596
14_LightGBM_GoldenFeatures_prediction,0.002273243713354583
23_CatBoost_prediction,0.002228460052791416
52_CatBoost_prediction,0.0022080082760225187
10_Xgboost_categorical_mix_prediction,0.0021753940962312797
55_RandomForest_prediction,0.0015015399396169644
22_LightGBM_prediction,0.0012210964094103239
구,0.0011074391124961634
설치개수,0.000867450147403018
Cosine_Time,0.000708330189255163
시군구,0.0005450696099827886
주차장개수,0.000544184697729351
사고발생횟수,0.0004916035762033362
불법주정차,0.0004749155457442471
season,0.0002781046210641474
평지도로,0.00024675553821230977
어린이보호구역개수,0.0002416193312030557
weekday,0.00023623207606112944
도로형태,0.00021385025400404061
holiday,0.0001429235147467534
보호구역,0.0001105241341611491
차량전용,9.149282881633492e-05
사고유형,8.165851343485616e-05
군_달서구,5.95008077286595e-05
요일,5.870056944966327e-05
군_북구,5.5005467166440534e-05
군_달성군,5.3632905023482335e-05
노면상태,4.5138627517001585e-05
군_동구,4.214970537571412e-05
군_서구,3.324759880764363e-05
군_수성구,2.347748929752194e-05
군_중구,1.8025750224561414e-05
기상상태,1.1200641115678305e-05
군_남구,0.0
