feature,shap_importance
Ensemble_prediction,0.06072893119674173
51_CatBoost_prediction,0.03145245224514335
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.018577533830818022
46_Xgboost_GoldenFeatures_prediction,0.017694158129700852
41_Xgboost_prediction,0.01324242583837177
68_LightGBM_GoldenFeatures_prediction,0.012470085323467696
48_LightGBM_GoldenFeatures_prediction,0.011162367484802257
47_Xgboost_GoldenFeatures_prediction,0.011043044469008383
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010690888684115727
49_LightGBM_prediction,0.009665940648348498
66_Xgboost_prediction,0.009413381143346057
40_RandomForest_prediction,0.009412834751821027
50_CatBoost_prediction,0.008736844329477595
52_CatBoost_prediction,0.008202817682935326
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00805231561100362
74_CatBoost_prediction,0.0074270677922649775
65_Xgboost_prediction,0.007347862061137749
70_CatBoost_prediction,0.007326705132557389
37_RandomForest_prediction,0.007106292966466077
73_CatBoost_prediction,0.007077461179669058
10_Xgboost_categorical_mix_prediction,0.006842823779401952
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006458149179237416
31_CatBoost_prediction,0.006417748087373244
23_CatBoost_prediction,0.0055111235883033485
61_Xgboost_prediction,0.0054178515417141054
14_LightGBM_GoldenFeatures_prediction,0.004975402324999043
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004706817472096719
44_Xgboost_GoldenFeatures_prediction,0.004448984521544298
56_RandomForest_prediction,0.003906106162133247
72_CatBoost_prediction,0.0037784654193051383
75_RandomForest_prediction,0.0036284718824091825
14_LightGBM_prediction,0.0035683100722389417
35_RandomForest_prediction,0.0034934192034230174
60_Xgboost_prediction,0.0032170035140553594
36_RandomForest_prediction,0.0031871137421521784
59_RandomForest_prediction,0.002919707255875245
57_RandomForest_prediction,0.002831969499696444
25_CatBoost_prediction,0.0023524921409111567
58_RandomForest_prediction,0.0018996235675412668
22_LightGBM_prediction,0.0017631371171654784
55_RandomForest_prediction,0.0015346751501350091
설치개수,0.0014159712573833918
불법주정차,0.0010215515263114596
주차장개수,0.000682128582161679
Cosine_Time,0.000601631657466869
시군구,0.0005783210142549715
구,0.0005609110621468091
평지도로,0.0005580236488621108
차량전용,0.00039432994922319767
어린이보호구역개수,0.0003796758746221174
보호구역,0.00024198199395802897
사고발생횟수,0.0002405413287077347
사고유형,0.0001607734618050807
도로형태,0.0001356538725322235
군_달서구,0.00011231543923252364
요일,0.00011214941428595932
weekday,9.316499182699155e-05
기상상태,4.665364831291743e-05
군_북구,2.883579039750511e-05
군_달성군,2.747836590712967e-05
노면상태,1.9871411345936473e-05
군_남구,0.0
군_동구,0.0
군_서구,0.0
군_수성구,0.0
season,0.0
holiday,0.0
군_중구,0.0
