feature,mean_importance
41_Xgboost_prediction,-0.004008077255811582
68_LightGBM_GoldenFeatures_prediction,-0.0014156500070364952
74_CatBoost_prediction,-0.001322544069731779
75_RandomForest_prediction,-0.0012488702255787354
14_LightGBM_GoldenFeatures_prediction,-0.0007891777966316349
기상상태,-0.000579684530049529
설치개수,-0.000539933419668337
요일,-0.00030938697881037757
구,-0.00027685193429176634
불법주정차,-0.0002679121987390509
Cosine_Time,-0.00020077455253386667
52_CatBoost_prediction,-0.00018409365266369715
31_CatBoost_prediction,-0.00014530950096391937
보호구역,-0.00012518825333796002
25_CatBoost_prediction,-5.941565233569257e-05
weekday,-3.2938340607735486e-05
차량전용,0.0
도로형태,0.0
노면상태,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
평지도로,0.0
주차장개수,0.0
어린이보호구역개수,0.0
군_남구,0.0
사고유형,6.390713726982522e-05
사고발생횟수,8.681284459015615e-05
48_LightGBM_GoldenFeatures_prediction,0.00015389117022357457
holiday,0.0001705446184927517
72_CatBoost_prediction,0.0001807770995100988
season,0.0001838938406127033
36_RandomForest_prediction,0.00039261886048209683
시군구,0.0005625523577423852
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006402418038479407
14_LightGBM_prediction,0.0007810330370434659
57_RandomForest_prediction,0.0008884741679794361
61_Xgboost_prediction,0.0012281208235200402
40_RandomForest_prediction,0.0012511636047638941
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015586464231878816
60_Xgboost_prediction,0.0015736160145523258
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015835387753562412
70_CatBoost_prediction,0.001856848160468716
59_RandomForest_prediction,0.0018869565009032696
44_Xgboost_GoldenFeatures_prediction,0.002008387980726756
66_Xgboost_prediction,0.002192840812305907
58_RandomForest_prediction,0.0023501169379133826
55_RandomForest_prediction,0.0023957494716346115
10_Xgboost_categorical_mix_prediction,0.002670903633643329
56_RandomForest_prediction,0.0026795322468530893
23_CatBoost_prediction,0.00283165975918962
49_LightGBM_prediction,0.00293842390474075
47_Xgboost_GoldenFeatures_prediction,0.0032515709775712497
50_CatBoost_prediction,0.0034580003531859303
46_Xgboost_GoldenFeatures_prediction,0.0037344406233388973
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0037519008390237475
22_LightGBM_prediction,0.003760374324862914
65_Xgboost_prediction,0.003906177313987991
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004442534266639764
35_RandomForest_prediction,0.0061989303780321855
37_RandomForest_prediction,0.006306708722762666
51_CatBoost_prediction,0.007452199019082628
73_CatBoost_prediction,0.009700647007472706
Ensemble_prediction,0.02168557098384858
