feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0019290281066443704
41_Xgboost_prediction,-0.0018396953128922533
50_CatBoost_prediction,-0.0008404989197025259
23_CatBoost_prediction,-0.0007603982203303605
14_LightGBM_GoldenFeatures_prediction,-0.0006775003611580122
60_Xgboost_prediction,-0.0003372770602740882
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003157525959006424
14_LightGBM_prediction,-0.00023753050935702014
70_CatBoost_prediction,-0.00023215682446440234
55_RandomForest_prediction,-0.000229061262617547
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00021386902665545548
어린이보호구역개수,-0.00017219836509489993
66_Xgboost_prediction,-0.00016223121152383335
평지도로,-0.0001152984333557594
사고유형,-9.077349945161295e-05
구,-8.786516727656845e-05
Cosine_Time,-8.080873483584661e-05
weekday,-7.826206349608178e-05
주차장개수,-5.537680646363619e-05
차량전용,-4.6339052268074e-05
군_달서구,-2.276966451666418e-05
season,-2.1262602320115676e-05
군_서구,-2.1192990610963135e-05
holiday,-1.0627068866231326e-05
군_중구,-4.4408920985006264e-17
군_동구,-4.4408920985006264e-17
군_수성구,0.0
군_남구,0.0
노면상태,5.506951691591766e-06
요일,1.8729948603324333e-05
군_달성군,1.952686936146364e-05
사고발생횟수,3.492724057023722e-05
군_북구,3.9341979404650115e-05
보호구역,4.2457400847428774e-05
설치개수,7.552578298510859e-05
시군구,0.00016238520316447236
58_RandomForest_prediction,0.00017727144195291977
기상상태,0.00018850880344984945
57_RandomForest_prediction,0.00019453163695919428
도로형태,0.0002141169570453627
불법주정차,0.00029318900164247984
10_Xgboost_categorical_mix_prediction,0.00030685530300145203
52_CatBoost_prediction,0.0003360200283144987
36_RandomForest_prediction,0.0004889550928213193
37_RandomForest_prediction,0.0005633265545608613
31_CatBoost_prediction,0.0006564197337938892
72_CatBoost_prediction,0.0006825951226965277
44_Xgboost_GoldenFeatures_prediction,0.0006949623813421013
49_LightGBM_prediction,0.0008278512717880826
56_RandomForest_prediction,0.0008346652613325123
75_RandomForest_prediction,0.0008562976166039515
22_LightGBM_prediction,0.0008692133280230774
40_RandomForest_prediction,0.0008790258218708935
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010418135233479565
25_CatBoost_prediction,0.001120154139138796
61_Xgboost_prediction,0.0013477359040969805
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013996828498990422
59_RandomForest_prediction,0.0015254260898185823
74_CatBoost_prediction,0.0015513612444964854
65_Xgboost_prediction,0.0019896796649761404
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002204422853601917
35_RandomForest_prediction,0.002361192843328963
47_Xgboost_GoldenFeatures_prediction,0.002515359373537196
68_LightGBM_GoldenFeatures_prediction,0.0028256389927157066
46_Xgboost_GoldenFeatures_prediction,0.004551321409633902
73_CatBoost_prediction,0.005732436032865574
Ensemble_prediction,0.008233885885511726
51_CatBoost_prediction,0.009214252248127908
