feature,mean_importance
25_CatBoost_prediction,-0.00038117805455069044
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-8.750373554562429e-05
군_동구,-5.625728151805731e-05
평지도로,-5.398061927088804e-05
어린이보호구역개수,-3.69029797944842e-05
구,-2.6688652514295085e-05
보호구역,-2.4646450668219798e-05
season,-2.148346825958658e-05
군_남구,-1.8223231179970158e-05
사고발생횟수,-1.3562125403598912e-05
군_중구,-1.1975872251213104e-05
군_북구,-1.14278189256245e-05
차량전용,-9.79301822838785e-06
holiday,-6.996288913851956e-06
군_서구,-6.6940065028608945e-06
기상상태,-3.9716948969648057e-07
노면상태,0.0
군_수성구,0.0
군_달서구,0.0
요일,4.3942770309168824e-07
불법주정차,5.153508184063682e-06
44_Xgboost_GoldenFeatures_prediction,6.682856500828116e-06
주차장개수,1.7766808873997952e-05
군_달성군,3.1205063191541704e-05
설치개수,3.275363762349493e-05
도로형태,4.4406905571392485e-05
사고유형,5.428076683304806e-05
weekday,9.189757844387802e-05
73_CatBoost_prediction,0.00010495298767461136
55_RandomForest_prediction,0.00013728559747325786
50_CatBoost_prediction,0.00018331450535788996
61_Xgboost_prediction,0.00020327154806587533
37_RandomForest_prediction,0.0002330483062913391
Cosine_Time,0.00024133182153589504
36_RandomForest_prediction,0.0002627942605158085
35_RandomForest_prediction,0.0002649862093495603
14_LightGBM_GoldenFeatures_prediction,0.00026932792915186355
60_Xgboost_prediction,0.00027034554962004356
56_RandomForest_prediction,0.00027996299420285364
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00037150772376539634
59_RandomForest_prediction,0.00044388086560320783
22_LightGBM_prediction,0.0005280300853114595
68_LightGBM_GoldenFeatures_prediction,0.0005954080748842294
시군구,0.0006379584730895616
40_RandomForest_prediction,0.0007715429184631528
52_CatBoost_prediction,0.0007951386880755251
65_Xgboost_prediction,0.000908157115908037
57_RandomForest_prediction,0.001057824720134093
14_LightGBM_prediction,0.001060372019882072
23_CatBoost_prediction,0.0012763132534412192
41_Xgboost_prediction,0.0013186891233135656
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014791529356023459
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015594520671003086
58_RandomForest_prediction,0.0016727341114143091
31_CatBoost_prediction,0.0016820778032312854
10_Xgboost_categorical_mix_prediction,0.0017800368170101332
66_Xgboost_prediction,0.0018124668235970365
49_LightGBM_prediction,0.0018625317049554059
48_LightGBM_GoldenFeatures_prediction,0.0018796978510150942
75_RandomForest_prediction,0.002327311183872438
72_CatBoost_prediction,0.0024358401042545276
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0027930119531349717
74_CatBoost_prediction,0.0028326471305069934
70_CatBoost_prediction,0.0030448452426589554
46_Xgboost_GoldenFeatures_prediction,0.005064251997880298
47_Xgboost_GoldenFeatures_prediction,0.008855192402153978
Ensemble_prediction,0.018947235443193055
51_CatBoost_prediction,0.02123572539566465
