feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0025256466523920105
46_Xgboost_GoldenFeatures_prediction,-0.0014654180875218303
66_Xgboost_prediction,-0.0013584510098316517
50_CatBoost_prediction,-0.0008784198870543936
41_Xgboost_prediction,-0.0008481042545605666
58_RandomForest_prediction,-0.0005164749858955098
설치개수,-0.00048604540315053677
사고유형,-0.0003369187289980147
61_Xgboost_prediction,-0.0003240611962358253
44_Xgboost_GoldenFeatures_prediction,-0.0002861856727410794
35_RandomForest_prediction,-0.00014994887040178372
Cosine_Time,-0.00013904782810014726
보호구역,-0.00010680678836354485
도로형태,-0.00010378660848859855
22_LightGBM_prediction,-7.893106907772563e-05
어린이보호구역개수,-6.876730037430612e-05
군_북구,-5.153312792895992e-05
사고발생횟수,-5.04706476467387e-05
weekday,-1.1506331213650966e-05
36_RandomForest_prediction,-7.604394888782728e-06
season,0.0
holiday,0.0
요일,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
군_남구,0.0
군_중구,0.0
노면상태,0.0
평지도로,1.0296408696763848e-05
기상상태,3.253919944130601e-05
31_CatBoost_prediction,4.811914461873012e-05
불법주정차,7.43982884208405e-05
차량전용,8.69000443783019e-05
군_달성군,9.27728065699851e-05
군_달서구,0.00015750350089207554
주차장개수,0.00019045007676203872
구,0.00021544630653871354
56_RandomForest_prediction,0.0003040139328543523
60_Xgboost_prediction,0.00036369091168737545
시군구,0.00036792168921400136
10_Xgboost_categorical_mix_prediction,0.0003745739875015364
14_LightGBM_GoldenFeatures_prediction,0.00038707923696530423
59_RandomForest_prediction,0.0005276356913818337
25_CatBoost_prediction,0.0005795869077345195
55_RandomForest_prediction,0.000916028372501465
75_RandomForest_prediction,0.0010728656364693556
14_LightGBM_prediction,0.0011089505640653919
72_CatBoost_prediction,0.00136097582920518
74_CatBoost_prediction,0.0015296083978261655
68_LightGBM_GoldenFeatures_prediction,0.0015363798894382885
40_RandomForest_prediction,0.001819293111183562
23_CatBoost_prediction,0.0018867885643552907
57_RandomForest_prediction,0.001958484783445247
37_RandomForest_prediction,0.0020003929191701798
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002035811764463169
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002132849768597378
70_CatBoost_prediction,0.0022556879863274036
65_Xgboost_prediction,0.0031972443130714677
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003831551091532992
52_CatBoost_prediction,0.003914785216094452
49_LightGBM_prediction,0.004030645307909753
47_Xgboost_GoldenFeatures_prediction,0.007505913907077821
73_CatBoost_prediction,0.013285448247903764
48_LightGBM_GoldenFeatures_prediction,0.017701571777891955
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.020905442073506884
51_CatBoost_prediction,0.03037303820374331
Ensemble_prediction,0.05650930826840883
