feature,shap_importance
51_CatBoost_prediction,0.024198092598520002
61_Xgboost_prediction,0.02028039986537541
Ensemble_prediction,0.020185263308716953
60_Xgboost_prediction,0.015537928037285901
47_Xgboost_GoldenFeatures_prediction,0.014558512381317237
65_Xgboost_prediction,0.013733762359147935
41_Xgboost_prediction,0.013576133308308355
46_Xgboost_GoldenFeatures_prediction,0.013029365552784066
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011496906385145084
48_LightGBM_GoldenFeatures_prediction,0.01110205249416233
44_Xgboost_GoldenFeatures_prediction,0.008260522500804087
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007975906803752755
73_CatBoost_prediction,0.007475189965510997
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007087279762105618
74_CatBoost_prediction,0.006257214763003546
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00601790010356331
70_CatBoost_prediction,0.005807577604282102
37_RandomForest_prediction,0.005800864057145813
59_RandomForest_prediction,0.00559420996253488
49_LightGBM_prediction,0.005064490031320552
66_Xgboost_prediction,0.0046682424575856295
14_LightGBM_GoldenFeatures_prediction,0.004360393286086474
25_CatBoost_prediction,0.0042060611717378415
40_RandomForest_prediction,0.004118123744443288
10_Xgboost_categorical_mix_prediction,0.004097224708532822
14_LightGBM_prediction,0.0036364746487419913
68_LightGBM_GoldenFeatures_prediction,0.003508415650089405
50_CatBoost_prediction,0.003418141378332197
52_CatBoost_prediction,0.003240052126345973
75_RandomForest_prediction,0.003231464357440647
72_CatBoost_prediction,0.0031211494243083195
56_RandomForest_prediction,0.003048241627756805
22_LightGBM_prediction,0.0029830383390790256
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029451752426065967
35_RandomForest_prediction,0.0026294677443408345
57_RandomForest_prediction,0.0026072107469418434
58_RandomForest_prediction,0.0025913067742493207
31_CatBoost_prediction,0.00249100293436209
36_RandomForest_prediction,0.0020507929608936932
23_CatBoost_prediction,0.0019620668879384334
55_RandomForest_prediction,0.0014102395119581735
구,0.0007881071466806557
Cosine_Time,0.0006183696189420293
사고발생횟수,0.0005350392825734368
시군구,0.0005146888502801721
불법주정차,0.0005001056777922448
설치개수,0.00039521882444922354
보호구역,0.0003469712324576932
주차장개수,0.0003096940600376851
요일,0.0003035707438845719
평지도로,0.0002765817403765481
season,0.00027025103100925414
어린이보호구역개수,0.0002532188317557559
군_서구,0.00018275349821893178
도로형태,0.00016860534882189243
holiday,0.00012837702970809587
weekday,9.541803367289236e-05
사고유형,8.690208913201065e-05
군_수성구,8.653164582013961e-05
차량전용,8.443454223560787e-05
기상상태,7.246214385830165e-05
군_동구,4.4585143669479675e-05
노면상태,3.1325043903763684e-05
군_중구,0.0
군_달서구,0.0
군_달성군,0.0
군_남구,0.0
군_북구,0.0
