feature,mean_importance
요일,-0.0019756744186008477
군_서구,-0.0005848203184140477
어린이보호구역개수,-0.0004987402234757354
기상상태,-0.0002976803553189633
평지도로,-0.00021850129863625333
군_수성구,-0.00021744961253706841
군_중구,-0.0001094659251408725
군_달서구,-1.3021407332836076e-06
군_달성군,1.9803961096354072e-05
군_남구,2.3811808017537573e-05
군_동구,2.8443352332230278e-05
차량전용,0.00011366727466377569
설치개수,0.00024488486612468386
노면상태,0.0003663593214978889
불법주정차,0.00045828094454138937
season,0.0004754383938761375
군_북구,0.00048534805737530105
보호구역,0.0005369980573848299
구,0.0005545623196658411
시군구,0.0012790695651820005
주차장개수,0.001314889274634279
사고발생횟수,0.0016394318556469222
weekday,0.0019823794734712408
holiday,0.004213460791123369
Cosine_Time,0.004650775176893962
도로형태,0.006684957973970329
사고유형,0.034206752839617674
