feature,mean_importance
season,-0.0004767154203922042
설치개수,-0.00042351428315510196
요일,-0.0003819352598033232
군_달서구,-0.00020236202087779985
노면상태,-0.00014939454723561507
군_서구,-0.0001196036518118282
군_수성구,-7.932977334088598e-05
군_남구,-1.8805320024806172e-05
군_북구,-6.9864912181749615e-06
군_중구,4.323180541532246e-06
차량전용,1.879677315324013e-05
군_달성군,6.672476713904807e-05
군_동구,0.0001503206917410127
어린이보호구역개수,0.0005629851262774598
구,0.000870651607341788
기상상태,0.0009505568431538824
보호구역,0.0009660074616665515
weekday,0.0010102775472376813
시군구,0.0012591587640083724
불법주정차,0.001261192283104351
평지도로,0.0016280367322011545
주차장개수,0.001698891337551034
holiday,0.0035751514248625995
사고발생횟수,0.004087479424890894
Cosine_Time,0.0052568015458712035
도로형태,0.005891686257539686
사고유형,0.03984753201745757
