feature,mean_importance
구,-0.0018991070474386972
요일,-0.0012147831719424794
군_서구,-0.0002777309067135914
군_달서구,-0.00017940832909419947
군_동구,-0.00014037303684755198
군_북구,-7.10941212265892e-05
보호구역,-6.371218549361402e-05
군_중구,4.33296579587239e-06
군_남구,9.29514422581601e-05
군_수성구,0.00012623863879905882
군_달성군,0.0001293267242719054
차량전용,0.00020462937531471326
어린이보호구역개수,0.00021098061360174113
기상상태,0.000317560398911354
평지도로,0.0004927658384538125
노면상태,0.0004951149828172019
weekday,0.0007951779183108743
season,0.0014736024087207643
주차장개수,0.0015234691794259847
불법주정차,0.001657096675000136
Cosine_Time,0.0023755899998423534
holiday,0.0026039102169772566
설치개수,0.0029700642245542807
시군구,0.00390330042546434
사고발생횟수,0.005044272831944441
도로형태,0.009064923421880654
사고유형,0.03575441325391713
