feature,mean_importance
군_북구,-0.0008297837499843475
설치개수,-0.0007177106010332723
노면상태,-0.0006413591589740974
군_달서구,-6.061521690354787e-05
군_수성구,-9.430675578014913e-07
군_남구,0.0
군_동구,1.9595311551201532e-05
군_중구,8.950494517194763e-05
군_달성군,0.0001538944566815692
군_서구,0.00020865256941389189
불법주정차,0.00023679971976013902
차량전용,0.0002957725709021197
기상상태,0.0005425642591859958
보호구역,0.0005566010214738571
season,0.0008962120220100456
평지도로,0.0010836330480497925
어린이보호구역개수,0.0017268002956089656
요일,0.0017932073685920091
구,0.002461970722677642
주차장개수,0.0026920808103733317
weekday,0.0033481797129897295
시군구,0.003406343086019015
holiday,0.0036661439094840985
사고발생횟수,0.003726394686628698
Cosine_Time,0.005544007939481022
도로형태,0.012142729540636865
사고유형,0.033384818603043875
