feature,mean_importance
차량전용,-0.0001985504296708296
기상상태,-5.563667986852039e-05
군_북구,-3.9461629834769416e-05
군_서구,-1.2337517584248836e-05
어린이보호구역개수,4.312361837153222e-05
설치개수,9.88987262345864e-05
군_동구,0.00014102426235134135
군_남구,0.0001652280666416761
군_수성구,0.0001776067154870553
불법주정차,0.0001994797362205425
군_달서구,0.00021767685691969073
사고발생횟수,0.00027649475415421066
노면상태,0.0003114813773114733
season,0.000363471572059626
시군구,0.00041465407650853603
구,0.0004712897735085431
weekday,0.0004776982342039382
군_달성군,0.0004988641626499258
보호구역,0.0005089694161146907
평지도로,0.0006253206895411534
요일,0.0014410313946981335
주차장개수,0.0016476267747294049
군_중구,0.0022303777909628677
holiday,0.0029807346032227457
Cosine_Time,0.0049850352384811945
도로형태,0.007303636610821429
사고유형,0.03468387460554363
