feature,mean_importance
군_서구,-0.0001621000192461697
군_수성구,-0.0001519335983063419
어린이보호구역개수,-8.122544887900762e-05
군_동구,-6.338495685069834e-05
보호구역,-6.087694384850906e-05
군_북구,1.3850706597828833e-05
군_달서구,0.00012439839535776097
군_남구,0.00020339233603823282
차량전용,0.0002602950311505481
평지도로,0.0004403031349232922
기상상태,0.000489207771445499
weekday,0.0007384065201248013
holiday,0.0008395211244796918
군_달성군,0.0009268313090641467
요일,0.0011196070254693824
season,0.0012689652363026883
주차장개수,0.0015564150298214674
설치개수,0.0015877961997040613
불법주정차,0.0017130334124553005
노면상태,0.0017185480847280888
사고발생횟수,0.0027619988133111397
시군구,0.0028721102968410238
군_중구,0.0030025001438011233
구,0.003131786989886476
Cosine_Time,0.004292473137085473
도로형태,0.007879855232154686
사고유형,0.03457287112638128
