feature,mean_importance
주차장개수,-0.002128342822697782
어린이보호구역개수,-0.001757902407246048
weekday,-0.0016304824564008058
설치개수,-0.0016179564966994243
holiday,-0.0015787126926614992
불법주정차,-0.0011767912629580656
군_달서구,-0.0008848128185269033
차량전용,-0.00027846410797751633
요일,-0.00017491837157397329
평지도로,-0.00016099180113915423
군_달성군,-4.770359364001386e-05
구,-2.697773526660896e-06
군_남구,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
시군구,0.0
군_수성구,1.3941287130947444e-05
군_동구,5.3103298126711e-05
노면상태,5.698179344730825e-05
season,5.935852269813857e-05
보호구역,0.0001542119230724559
기상상태,0.00015552293955272133
사고유형,0.0016920708155343522
사고발생횟수,0.006252161877308771
Cosine_Time,0.0069930988741213175
도로형태,0.009403722826286742
