feature,mean_importance
요일,-0.00443606699443797
weekday,-0.001958740069429821
불법주정차,-0.00041099402647155615
노면상태,-0.00034562508772384426
군_중구,-0.00016481727574584325
holiday,-0.00015492402518604286
군_달서구,-0.00013048647785938173
Cosine_Time,-9.809675073091384e-05
군_북구,-3.6781287817655436e-05
season,-3.256832358591311e-05
구,0.0
시군구,0.0
군_수성구,0.0
군_서구,0.0
군_남구,0.0
보호구역,0.0
군_동구,0.0
평지도로,1.3504700598998554e-05
설치개수,1.4993554489839412e-05
군_달성군,2.2386183885902967e-05
기상상태,4.21758925827298e-05
주차장개수,0.0001622555845163909
사고유형,0.0003016482269465381
어린이보호구역개수,0.00030431387704781264
차량전용,0.0004449750084739801
사고발생횟수,0.004307597543060338
도로형태,0.004775503896039357
