feature,mean_importance
요일,-0.02351698391640942
weekday,-0.0197171675348772
holiday,-0.005422068009778602
설치개수,-0.0031579394895810964
평지도로,-0.0020426831897059293
불법주정차,-0.000555521670260406
노면상태,-0.0005517072456875383
주차장개수,-0.00031267527617893085
군_달성군,-0.00024888654763657316
사고발생횟수,-0.00023804808868379545
군_달서구,-0.00015540346977096497
군_중구,-0.00015291508978974023
군_남구,-2.7496360842027556e-05
시군구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,4.377570839153577e-09
군_동구,2.1705007468497683e-05
어린이보호구역개수,3.0552392106786284e-05
기상상태,4.184304880148204e-05
season,5.083014924092133e-05
구,5.643768183709597e-05
보호구역,8.27565818755982e-05
차량전용,0.0006182312167135606
사고유형,0.002394639595552528
Cosine_Time,0.007554874393943489
도로형태,0.013687373760045052
