feature,mean_importance
기상상태,-0.002279016350031915
weekday,-0.0017741499980092
노면상태,-0.0003753166985816403
평지도로,-0.0002669601575080893
어린이보호구역개수,-0.0001852684564663587
주차장개수,-5.914783410210234e-05
군_동구,-4.3578855426584794e-05
season,-4.148484578991862e-05
보호구역,-1.1951108942032107e-05
군_수성구,-1.2856677079842172e-06
군_서구,0.0
구,0.0
설치개수,3.026735353683918e-06
군_북구,1.4117462009055615e-05
군_남구,2.631807299282585e-05
군_달서구,7.65284044672132e-05
군_중구,9.228032336969783e-05
군_달성군,0.00016496465283588613
차량전용,0.0001883007025641703
불법주정차,0.00033124723338811
사고유형,0.0006662926274217717
시군구,0.001138929839349867
요일,0.002291053852018665
holiday,0.002624034198134373
사고발생횟수,0.0033026535836441885
Cosine_Time,0.00930425417535936
도로형태,0.011993404783677386
