feature,mean_importance
season,-0.0004068394057241909
차량전용,-7.415439232489884e-05
군_달서구,-4.280429113681095e-05
군_중구,-4.171432241311113e-05
군_수성구,0.0
시군구,1.5635586524087587e-05
군_동구,2.5522008720457733e-05
어린이보호구역개수,2.9202463907851416e-05
군_남구,7.062560156616549e-05
군_서구,0.00010320487344281926
군_북구,0.00013059206465417805
기상상태,0.00017305335374759868
요일,0.0002498334826852355
군_달성군,0.00028793942387372873
평지도로,0.0003793459400140087
노면상태,0.00039432356442092864
설치개수,0.0004083659667530437
불법주정차,0.00043205699140089757
보호구역,0.0005014676537307805
주차장개수,0.0010701406659672451
weekday,0.0012463301043525333
구,0.0016194391971728005
holiday,0.0027688459936263676
사고발생횟수,0.005287513189119619
도로형태,0.006156929563716496
Cosine_Time,0.006750076411840489
사고유형,0.0267937351298686
