feature,mean_importance
season,-0.0007407526602257519
어린이보호구역개수,-0.0001002604596837875
군_수성구,-1.0347189906734223e-05
군_달서구,0.0
군_중구,4.2012641542132915e-06
군_남구,3.529108624080735e-05
기상상태,6.142126133890091e-05
주차장개수,0.0001213464904485706
차량전용,0.0001248265149337291
군_서구,0.00015845212175369383
요일,0.00016232262549402686
군_동구,0.00018909758934488875
군_북구,0.0001990736037374763
보호구역,0.0002856141500330089
weekday,0.0004025887526195815
평지도로,0.0005144798382496152
노면상태,0.0005434572424063866
설치개수,0.0006791619124665527
군_달성군,0.0007571961889125233
불법주정차,0.0007963902018375934
구,0.0012180666497071835
holiday,0.0025935390350810827
시군구,0.0040598978369238425
사고발생횟수,0.004376557627006639
Cosine_Time,0.005224926007569341
도로형태,0.005238584799974388
사고유형,0.03410389870388728
