feature,mean_importance
시군구,-0.0008450840928114767
설치개수,-0.00041252933105642155
평지도로,-0.000356504932345092
차량전용,-0.00010361407348356
군_달서구,-9.972002973650529e-05
군_수성구,-3.714563414904948e-05
군_중구,-3.099778698478772e-05
군_동구,3.647567166749077e-05
군_남구,7.291132898521458e-05
군_서구,0.00010140801945663913
군_북구,0.00017548381994350048
요일,0.00020430317471284987
season,0.00023228307269202998
어린이보호구역개수,0.00025368184177763096
보호구역,0.00028122383958411045
구,0.000498981504802165
기상상태,0.0005509478689383895
군_달성군,0.0006078759672397238
노면상태,0.0006437297540243803
불법주정차,0.0007831751386709884
weekday,0.0013046788899899963
주차장개수,0.001590564787990112
holiday,0.003999107704996873
사고발생횟수,0.0051829619013459725
도로형태,0.006671697626496687
Cosine_Time,0.006861494047097083
사고유형,0.04343841451192667
