feature,mean_importance
보호구역,-0.0008539636356306834
어린이보호구역개수,-0.0006038628488954867
군_동구,-5.4519086944293525e-05
설치개수,-4.6004782280295584e-05
군_수성구,-2.992768422567238e-05
군_북구,-2.4014751119327825e-05
군_남구,4.311347343222139e-06
군_중구,2.7442319867732046e-05
군_서구,8.289908874203888e-05
군_달서구,9.890369031180235e-05
기상상태,0.00012124382201068595
요일,0.00013687369230945822
노면상태,0.00013699325171232513
차량전용,0.00016848687226920234
군_달성군,0.0003653699407111466
season,0.0013628816498291174
불법주정차,0.0015676485424144238
평지도로,0.0016747668372258495
주차장개수,0.0017910041427235735
구,0.0024817839932629315
weekday,0.0028390430487841957
holiday,0.0034600476655871847
시군구,0.0038609845487581175
Cosine_Time,0.006145280824126287
사고발생횟수,0.007198006899232179
도로형태,0.011369148210324708
사고유형,0.034135683994288235
