feature,mean_importance
설치개수,-0.0007699102540902558
weekday,-0.0007383863638791066
차량전용,-0.000292913702770603
군_서구,-0.00016018029375886034
군_동구,-0.00012890599380650515
평지도로,-0.00011907569648870187
어린이보호구역개수,-9.794763622363866e-05
불법주정차,-6.888942856855262e-05
군_남구,-2.735440289107771e-05
군_달서구,0.0
군_중구,0.0
군_수성구,3.232226635312419e-05
노면상태,6.730271354626893e-05
군_북구,0.00015007492988310388
요일,0.00023071096228051148
보호구역,0.00025445729161319706
기상상태,0.0002655778066366521
season,0.0003843738386249074
군_달성군,0.0010109929109962002
시군구,0.001078785396262405
구,0.0011336617701637852
주차장개수,0.0012956044060866922
holiday,0.003944610091541812
Cosine_Time,0.004448178912431611
도로형태,0.004967894350844526
사고발생횟수,0.005018797190757818
사고유형,0.03899202426356605
