feature,mean_importance
weekday_sum_군_동구,-0.0008465081959483812
holiday_multiply_weekday,4.766599830829943e-05
기상상태,0.00011367400247381809
weekday_sum_군_수성구,0.00011472475005838145
holiday_ratio_weekday,0.00015543744346098177
weekday_ratio_holiday,0.0001745955804316246
군_남구_diff_weekday,0.0002272177559990096
season,0.00024208687771474225
weekday_diff_holiday,0.0005306423402782867
노면상태,0.0008573074652924895
군_달성군_diff_holiday,0.0011180176435074518
요일,0.0013252077179466636
불법주정차_diff_weekday,0.0015677139056892609
군_중구_diff_holiday,0.0016904352625674024
Cosine_Time,0.006237253753390948
시군구,0.008222920356872753
도로형태,0.008287222184403698
사고발생횟수,0.009062661017440066
사고유형,0.03741641897503321
