feature,mean_importance
군_남구_diff_weekday,-0.0005952925589585601
weekday_sum_군_동구,-0.0004607096563691737
weekday_diff_holiday,-0.00041708092476331335
weekday_ratio_holiday,3.867048259742489e-06
요일,0.00016475268707607515
weekday_sum_군_수성구,0.00023591562630063124
holiday_multiply_weekday,0.00023818288689430033
holiday_ratio_weekday,0.0002404666222080909
기상상태,0.000482580956675438
군_달성군_diff_holiday,0.0005205919215996779
불법주정차_diff_weekday,0.000588436560177441
노면상태,0.0006402780467206215
season,0.0006615182400839137
군_중구_diff_holiday,0.0016236484220656599
시군구,0.002321105061510287
Cosine_Time,0.0056230202795086726
도로형태,0.007235951220446957
사고발생횟수,0.007464054941990939
사고유형,0.040591430525804564
