feature,mean_importance
도로형태_기타 - 기타,-0.002448843541758938
holiday,-0.0010716928838435003
보호구역,-0.00103143666267671
평지도로,-0.0007844829862025504
요일_수요일,-0.000600315351576275
기상상태_맑음,-0.0005867147970629594
노면상태_젖음/습기,-0.00038125284528987
도로형태_주차장 - 주차장,-0.00036918426269818563
도로형태_교차로 - 교차로안,-0.0002872275493463361
군_서구,-0.0002867521863250566
구,-0.0002821925948798043
요일_목요일,-0.00021425103756171903
season_가을,-0.000193993573718787
요일_월요일,-0.00017941676483255176
기상상태_흐림,-0.00017185229857223926
요일_토요일,-0.00015466299300936903
season_여름,-7.766673059184104e-05
군_북구,-4.787904513527952e-05
불법주정차,-4.515596877283645e-05
노면상태_건조,-1.6718630403511624e-05
season_겨울,-1.309561455695718e-05
노면상태_서리/결빙,0.0
기상상태_안개,0.0
노면상태_침수,0.0
군_남구,0.0
노면상태_기타,0.0
기상상태_기타,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
노면상태_적설,0.0
군_수성구,0.0
도로형태_미분류 - 미분류,0.0
군_달서구,0.0
기상상태_눈,0.0
도로형태_교차로 - 교차로부근,4.1573202778377724e-05
군_동구,8.613371145389514e-05
기상상태_비,0.00015403761876136012
도로형태_단일로 - 교량,0.0001943002997823573
random_feature,0.00021440811242530168
요일_금요일,0.00024142513504896713
요일_화요일,0.0002562336471586102
어린이보호구역개수,0.0003314435101801072
season_봄,0.00036863353982010685
도로형태_단일로 - 터널,0.00041341030988824025
도로형태_단일로 - 고가도로위,0.0006130004553826617
요일_일요일,0.0006554108040730533
도로형태_단일로 - 기타,0.0006786907423589783
설치개수,0.0012030340313393451
사고유형_차대사람,0.0012733374676520358
사고발생횟수,0.0015582033722840506
차량전용,0.001689421187684892
weekday,0.0018049667736043107
사고유형_차량단독,0.001939555505420909
군_달성군,0.00213905331812958
군_중구,0.0022594663088743028
주차장개수,0.0024077179235507005
도로형태_교차로 - 교차로횡단보도내,0.0025280858949374707
Cosine_Time,0.004591991135333063
시군구,0.004936090040365349
사고유형_차대차,0.03210981620561704
