feature,mean_importance
주차장개수,-0.0039396334456184515
Cosine_Time,-0.002435161427087196
weekday,-0.0009103079806105363
도로형태_교차로 - 교차로부근,-0.0008581269673725523
군_북구,-0.000758687174509598
보호구역,-0.0005714688997191964
season_가을,-0.00047864342193377763
season_여름,-0.0003394728520396795
설치개수,-0.00020310092381443657
요일_수요일,-0.0001565173591186797
도로형태_주차장 - 주차장,-0.00015376826412012435
군_중구,-0.0001291058047743876
시군구,-0.00011151948384555688
도로형태_단일로 - 기타,-9.133993945702468e-05
불법주정차,-6.763011848278654e-05
요일_일요일,-6.744338063473521e-05
도로형태_단일로 - 고가도로위,-4.306857151816779e-05
차량전용,-3.134154155386426e-05
기상상태_기타,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
기상상태_흐림,0.0
노면상태_적설,0.0
기상상태_안개,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_눈,0.0
요일_월요일,0.0
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_서구,2.7509982672757615e-06
군_수성구,1.5590099194917605e-05
도로형태_단일로 - 교량,1.971880716438168e-05
season_겨울,4.709491612402417e-05
요일_화요일,4.879905374506332e-05
도로형태_단일로 - 지하차도(도로)내,6.147015979653946e-05
요일_목요일,0.00010479049743854496
어린이보호구역개수,0.00011892536610791371
요일_토요일,0.00013485341511481063
도로형태_단일로 - 터널,0.0001732070601323743
요일_금요일,0.0002347201210737504
기상상태_맑음,0.0002680219356689939
기상상태_비,0.0002945850340235534
노면상태_건조,0.0002952300073854275
노면상태_젖음/습기,0.0003051923100665821
구,0.00041673887433391066
도로형태_교차로 - 교차로안,0.000605548337196482
holiday,0.0006597747951082811
season_봄,0.0006858982701554162
random_feature,0.0008573815672567209
사고유형_차량단독,0.001282137228376401
군_달성군,0.0018580870566018647
도로형태_교차로 - 교차로횡단보도내,0.0021457501033919748
사고유형_차대사람,0.002612033547561321
평지도로,0.003067907692200067
사고발생횟수,0.0031544484951115505
도로형태_기타 - 기타,0.0032207805223308794
사고유형_차대차,0.040513497921328925
