feature,mean_importance
weekday,-0.0015483008992444925
사고유형_차량단독,-0.0014188848470188641
기상상태_비,-0.0008762744280172985
요일_목요일,-0.0008003260189547668
보호구역,-0.0007251467943789391
사고유형_차대사람,-0.0005968414242812248
season_여름,-0.0005894523285840725
도로형태_교차로 - 교차로부근,-0.0005535579225552034
season_가을,-0.0004923057267562925
군_동구,-0.00038828503043815133
요일_수요일,-0.00034725641299349075
요일_금요일,-0.0002895014898190773
노면상태_젖음/습기,-0.00025452735388933336
요일_월요일,-0.0002412035951177449
기상상태_흐림,-0.00020710355831512483
노면상태_기타,-0.00018208287567351712
season_봄,-0.0001389315504401134
평지도로,-0.00013245517540065864
어린이보호구역개수,-0.00011513396896556394
시군구,-0.00010067135641054215
요일_일요일,-5.8236764489461024e-05
군_달서구,-2.3979895127368422e-05
요일_토요일,-1.1501543909009371e-05
도로형태_단일로 - 지하차도(도로)내,-9.662666448528867e-06
기상상태_기타,-7.329531447752835e-06
노면상태_서리/결빙,0.0
노면상태_적설,0.0
기상상태_안개,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_눈,0.0
season_겨울,3.269564597951913e-07
기상상태_맑음,3.2242076717148293e-06
군_수성구,3.8128155667771504e-05
군_남구,5.666871115739269e-05
도로형태_주차장 - 주차장,8.052021760944772e-05
군_서구,0.00011764940007819025
군_중구,0.00014159145054122303
도로형태_단일로 - 기타,0.00021294480147930893
노면상태_건조,0.00034592211607531453
군_달성군,0.0004019052047851801
도로형태_단일로 - 교량,0.00044430379081865644
차량전용,0.0004523874480771406
요일_화요일,0.0004770707805093144
도로형태_단일로 - 고가도로위,0.0005705817672968961
도로형태_기타 - 기타,0.0005966691883292352
random_feature,0.0007193191165034696
불법주정차,0.0013445465281659574
설치개수,0.0016016687368628046
군_북구,0.0017390317707070891
구,0.002387284033595116
도로형태_교차로 - 교차로횡단보도내,0.0028656974502863754
주차장개수,0.003824554560596516
도로형태_단일로 - 터널,0.00394521352470889
holiday,0.004037714509382196
Cosine_Time,0.005011477193565738
도로형태_교차로 - 교차로안,0.005603775295654212
사고발생횟수,0.011608160280477509
사고유형_차대차,0.030681876068765424
