feature,mean_importance
요일,-5.608100830807316e-05
설치개수,-5.576524479475875e-05
군_서구,-2.4227698699252897e-06
군_동구,0.0
군_수성구,9.925683766009996e-07
어린이보호구역개수,1.7408245481975727e-05
군_달서구,1.749168368434528e-05
season,2.074709466244329e-05
군_남구,2.351042878674381e-05
차량전용,4.363342844007079e-05
군_중구,7.357778895906719e-05
군_북구,7.773422391896823e-05
보호구역,9.112905597745691e-05
평지도로,0.0001103720430259969
군_달성군,0.00011839322083220249
기상상태,0.000132885225463375
노면상태,0.00019948836374636958
불법주정차,0.0002390486691254301
구,0.00025783246537252057
시군구,0.0003231830300347571
weekday,0.0004352690275170046
사고발생횟수,0.0007452236514666755
주차장개수,0.0009645039996031057
Cosine_Time,0.0017874236651061804
holiday,0.0021248771636569685
도로형태,0.0026232556036090092
사고유형,0.03751641663563834
