feature,shap_importance
사고유형,0.09198132269501448
도로형태,0.02477139187274732
holiday,0.023161750975549036
Cosine_Time,0.014335361044694812
주차장개수,0.011772372498793801
weekday,0.01173870535906356
사고발생횟수,0.009276097662962288
시군구,0.0018532573386522738
요일,0.001804472065578548
구,0.0016835330144595593
불법주정차,0.0013790202176860661
설치개수,0.0010881714144019867
군_달성군,0.0010592113141170013
기상상태,0.0009388733340700549
군_북구,0.0008573900050805683
노면상태,0.0007792209101467582
평지도로,0.0005612619010784781
보호구역,0.0004749813762520929
차량전용,0.00043326409876546563
군_중구,0.00030494812196139664
season,0.000299559088254133
어린이보호구역개수,0.00023203557407475308
군_남구,4.0633401642982e-05
군_달서구,3.742840051016939e-05
군_수성구,2.436855859622234e-05
군_서구,1.1343397680482411e-05
군_동구,0.0
